시도,국립도서관,공공도서관,박물관,미술관,생활문화센터,문예회관,지방문화원,문화의집
서울,3,188,131,47,5,25,25,5
부산,0,47,32,8,18,11,15,0
대구,0,44,17,4,8,11,8,0
인천,0,55,29,5,10,10,10,1
광주,0,24,12,14,8,7,5,4
대전,0,25,15,5,4,5,5,3
울산,0,19,11,0,3,5,5,4
세종,0,12,7,0,2,1,1,0
경기,1,286,128,54,15,44,31,10
강원,0,59,96,20,13,23,18,6
충북,0,50,44,11,3,12,11,7
충남,0,63,58,8,8,18,15,6
전북,0,63,42,18,14,17,14,12
전남,0,71,64,35,11,21,22,4
경북,0,69,76,11,8,27,23,6
경남,0,75,76,10,11,22,20,14
제주,0,22,62,21,6,3,2,19
